,content
0,"Saran aplikasinya di tambahin pilihan ""Less Ice"""
1,"Tempat nya bagus Cocok untuk nongkrong bareng teman"""
2,Terlalu sering error
3,"Itu koffr latte nya,,tu kopi apa jamu pahit bos nggak ada efek manis nya"
4,"Ngapusi tok! Sebulan lalu Ngisi survey katanya dapet free kopi, nyatanya sampe sekarang gak ada free kopinya 😅"
5,mantap kode voucher nya!
6,Apk jelek bau busuk
7,Bagus
8,"Belum lama gw beli kopi di tomoro via aplikasi bayar via Qris bank. Berhubung internet di outletnya lg galat, akhirnya pesenan gw ga diproses tp pembayaran udh terlanjur masuk. Katanya mba nya bakal direfund kok tunggu aja. Tp udah lebih dari 2 minggu kali ga ada itu refund ke rekening gw bahkan sempet kirim laporan ke email CS tomoro tp ga ada sama sekali respon balik. Ya cuma 25ribu sih, apa itung² gw emg disuruh sedekah kali ya ama tomoro"
9,Beli saat dapat discoun Coffee susunya mantap
10,Crew gandaria city tolong di training lagi ya attitudenya.
11,kasirnya lelet
12,World coffee
13,Tambahin fiturr catatan less sugar dongg
14,"Promosi aplikasi tidak sesuai dengan ketersediaan di Outlete. Seperti Gratis Tumbler, tidak tersedia."
15,Bagus banget sama aplikasinya
16,Bintang 5
17,"Apk ny bagus, banyak voucher dan diskon. Namun sayang sekali tidak ada fitur pembayaran secara debit/kartu atau pun tunai, mungkin bisa coba id tambah. Saya yang menggunakan kartu debit cukup ribet untuk terkadang megutus ovo, dana ataupun metode pembayaran online lainnya. sementara bintang 3 dulu ya"
18,promonya banyak syarat ya... gak ada pembayaran tunai. kemarin kk ku pesen kopi sampai pembayaran 90.000. kopinya gak datang... gimana itu ya? penipuan kah? atau ada pertanggungjawabannya.. lumayan lo 90.000
19,"Tomoro mt haryono ruangan-Nya panas,Ac nya gk dingin + siang pantulan kacanya nambah panas ampe kringatannn. Tolong diperbaiki /tambah Ac untuk kenyamanan costumer. Saya tiap hari nongkrong tetap gk ada perubahan Ac. Thanks..."
20,Good
21,Rasanya pas slalu menemani di sore hari
22,sejauh ini bagus ga ada kendala ADAIN FITUR NOTES BUAT PESANAN!!!!
